SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
53.65,0.16,2.35,0.06,9.37,12.3,17.71,0.27,0.19,0.68,0.01,2.05,0.29,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.05,0.0,ACTINOLITE,AMPHIBOLES
50.08,5.4,0.97,0.16,12.73,9.04,15.96,1.15,0.22,1.42,0.44,1.95,0.57,0.1,0.33,0.0,0.0,0.0,0.0,0.0,0.13,0.0,ACTINOLITE,AMPHIBOLES
51.57,0.36,3.25,0.0,12.27,11.54,15.85,0.68,0.37,1.13,0.0,1.95,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACTINOLITE,AMPHIBOLES
50.89,0.21,1.98,0.0,22.32,11.76,9.93,0.65,0.16,0.39,0.03,1.98,0.09,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,ACTINOLITE,AMPHIBOLES
50.86,0.19,6.78,0.43,6.83,12.69,18.22,0.25,0.24,0.9,0.0,2.03,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,ACTINOLITE,AMPHIBOLES
56.49,0.61,11.85,0.0,9.15,6.47,12.53,0.35,0.14,2.07,0.06,2.15,0.32,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.0,ACTINOLITE,AMPHIBOLES
53.78,0.09,3.0,0.06,11.91,11.88,15.63,0.46,0.12,0.32,0.01,1.99,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,ACTINOLITE,AMPHIBOLES
50.4,0.44,3.05,0.01,19.5,11.4,10.6,0.49,0.36,0.87,0.0,2.14,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,ACTINOLITE,AMPHIBOLES
50.25,0.56,4.69,0.0,15.95,11.18,13.96,0.43,0.39,0.99,0.0,2.06,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.05,0.0,ACTINOLITE,AMPHIBOLES
48.5,0.37,7.36,0.08,16.14,12.29,10.96,0.24,0.61,0.55,0.0,2.1,0.15,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACTINOLITE,AMPHIBOLES
